date,nvidia
2004-01-04,72
2004-01-11,63
2004-01-18,57
2004-01-25,57
2004-02-01,58
2004-02-08,55
2004-02-15,63
2004-02-22,56
2004-02-29,58
2004-03-07,66
2004-03-14,65
2004-03-21,69
2004-03-28,56
2004-04-04,66
2004-04-11,86
2004-04-18,59
2004-04-25,54
2004-05-02,60
2004-05-09,50
2004-05-16,59
2004-05-23,61
2004-05-30,69
2004-06-06,58
2004-06-13,57
2004-06-20,72
2004-06-27,63
2004-07-04,66
2004-07-11,64
2004-07-18,58
2004-07-25,58
2004-08-01,82
2004-08-08,81
2004-08-15,77
2004-08-22,69
2004-08-29,66
2004-09-05,72
2004-09-12,67
2004-09-19,71
2004-09-26,65
2004-10-03,57
2004-10-10,71
2004-10-17,57
2004-10-24,63
2004-10-31,56
2004-11-07,67
2004-11-14,74
2004-11-21,80
2004-11-28,64
2004-12-05,60
2004-12-12,61
2004-12-19,81
2004-12-26,100
2005-01-02,73
2005-01-09,71
2005-01-16,69
2005-01-23,64
2005-01-30,67
2005-02-06,60
2005-02-13,66
2005-02-20,66
2005-02-27,57
2005-03-06,62
2005-03-13,64
2005-03-20,61
2005-03-27,61
2005-04-03,57
2005-04-10,52
2005-04-17,53
2005-04-24,51
2005-05-01,56
2005-05-08,57
2005-05-15,52
2005-05-22,58
2005-05-29,59
2005-06-05,54
2005-06-12,70
2005-06-19,74
2005-06-26,71
2005-07-03,72
2005-07-10,60
2005-07-17,63
2005-07-24,65
2005-07-31,69
2005-08-07,70
2005-08-14,62
2005-08-21,60
2005-08-28,58
2005-09-04,60
2005-09-11,60
2005-09-18,52
2005-09-25,51
2005-10-02,59
2005-10-09,55
2005-10-16,58
2005-10-23,64
2005-10-30,64
2005-11-06,70
2005-11-13,58
2005-11-20,71
2005-11-27,59
2005-12-04,60
2005-12-11,61
2005-12-18,69
2005-12-25,100
2006-01-01,77
2006-01-08,75
2006-01-15,71
2006-01-22,69
2006-01-29,66
2006-02-05,56
2006-02-12,61
2006-02-19,62
2006-02-26,62
2006-03-05,65
2006-03-12,64
2006-03-19,71
2006-03-26,62
2006-04-02,67
2006-04-09,64
2006-04-16,61
2006-04-23,58
2006-04-30,57
2006-05-07,57
2006-05-14,58
2006-05-21,66
2006-05-28,59
2006-06-04,66
2006-06-11,62
2006-06-18,62
2006-06-25,70
2006-07-02,70
2006-07-09,65
2006-07-16,65
2006-07-23,68
2006-07-30,71
2006-08-06,73
2006-08-13,73
2006-08-20,70
2006-08-27,68
2006-09-03,71
2006-09-10,64
2006-09-17,66
2006-09-24,57
2006-10-01,65
2006-10-08,64
2006-10-15,68
2006-10-22,67
2006-10-29,65
2006-11-05,74
2006-11-12,69
2006-11-19,73
2006-11-26,64
2006-12-03,65
2006-12-10,63
2006-12-17,78
2006-12-24,100
2006-12-31,74
2007-01-07,71
2007-01-14,72
2007-01-21,68
2007-01-28,76
2007-02-04,79
2007-02-11,75
2007-02-18,73
2007-02-25,68
2007-03-04,67
2007-03-11,66
2007-03-18,69
2007-03-25,62
2007-04-01,67
2007-04-08,68
2007-04-15,66
2007-04-22,64
2007-04-29,63
2007-05-06,61
2007-05-13,63
2007-05-20,64
2007-05-27,70
2007-06-03,74
2007-06-10,65
2007-06-17,69
2007-06-24,71
2007-07-01,63
2007-07-08,71
2007-07-15,75
2007-07-22,77
2007-07-29,69
2007-08-05,77
2007-08-12,74
2007-08-19,78
2007-08-26,73
2007-09-02,75
2007-09-09,70
2007-09-16,67
2007-09-23,66
2007-09-30,65
2007-10-07,66
2007-10-14,70
2007-10-21,66
2007-10-28,78
2007-11-04,66
2007-11-11,73
2007-11-18,82
2007-11-25,75
2007-12-02,72
2007-12-09,70
2007-12-16,73
2007-12-23,100
2007-12-30,89
2008-01-06,95
2008-01-13,88
2008-01-20,91
2008-01-27,85
2008-02-03,82
2008-02-10,79
2008-02-17,91
2008-02-24,84
2008-03-02,82
2008-03-09,85
2008-03-16,86
2008-03-23,77
2008-03-30,80
2008-04-06,74
2008-04-13,70
2008-04-20,76
2008-04-27,78
2008-05-04,76
2008-05-11,85
2008-05-18,83
2008-05-25,88
2008-06-01,88
2008-06-08,78
2008-06-15,92
2008-06-22,87
2008-06-29,93
2008-07-06,83
2008-07-13,75
2008-07-20,75
2008-07-27,81
2008-08-03,84
2008-08-10,86
2008-08-17,79
2008-08-24,81
2008-08-31,79
2008-09-07,71
2008-09-14,72
2008-09-21,77
2008-09-28,70
2008-10-05,72
2008-10-12,79
2008-10-19,74
2008-10-26,75
2008-11-02,75
2008-11-09,80
2008-11-16,80
2008-11-23,91
2008-11-30,77
2008-12-07,70
2008-12-14,77
2008-12-21,96
2008-12-28,100
2009-01-04,100
2009-01-11,87
2009-01-18,89
2009-01-25,83
2009-02-01,87
2009-02-08,93
2009-02-15,92
2009-02-22,80
2009-03-01,82
2009-03-08,84
2009-03-15,77
2009-03-22,70
2009-03-29,79
2009-04-05,82
2009-04-12,70
2009-04-19,69
2009-04-26,74
2009-05-03,75
2009-05-10,74
2009-05-17,72
2009-05-24,78
2009-05-31,84
2009-06-07,86
2009-06-14,84
2009-06-21,74
2009-06-28,78
2009-07-05,77
2009-07-12,76
2009-07-19,78
2009-07-26,76
2009-08-02,83
2009-08-09,84
2009-08-16,80
2009-08-23,84
2009-08-30,79
2009-09-06,74
2009-09-13,70
2009-09-20,73
2009-09-27,72
2009-10-04,79
2009-10-11,75
2009-10-18,84
2009-10-25,84
2009-11-01,90
2009-11-08,85
2009-11-15,80
2009-11-22,94
2009-11-29,84
2009-12-06,79
2009-12-13,81
2009-12-20,97
2009-12-27,89
2010-01-03,97
2010-01-10,95
2010-01-17,100
2010-01-24,99
2010-01-31,97
2010-02-07,89
2010-02-14,95
2010-02-21,90
2010-02-28,98
2010-03-07,93
2010-03-14,91
2010-03-21,89
2010-03-28,89
2010-04-04,82
2010-04-11,80
2010-04-18,77
2010-04-25,83
2010-05-02,77
2010-05-09,75
2010-05-16,71
2010-05-23,74
2010-05-30,81
2010-06-06,76
2010-06-13,81
2010-06-20,77
2010-06-27,72
2010-07-04,64
2010-07-11,74
2010-07-18,73
2010-07-25,82
2010-08-01,82
2010-08-08,79
2010-08-15,74
2010-08-22,74
2010-08-29,65
2010-09-05,72
2010-09-12,69
2010-09-19,70
2010-09-26,70
2010-10-03,72
2010-10-10,70
2010-10-17,70
2010-10-24,71
2010-10-31,65
2010-11-07,70
2010-11-14,66
2010-11-21,73
2010-11-28,67
2010-12-05,61
2010-12-12,64
2010-12-19,73
2010-12-26,77
2011-01-02,100
2011-01-09,100
2011-01-16,88
2011-01-23,89
2011-01-30,86
2011-02-06,90
2011-02-13,82
2011-02-20,87
2011-02-27,86
2011-03-06,83
2011-03-13,79
2011-03-20,83
2011-03-27,90
2011-04-03,81
2011-04-10,82
2011-04-17,80
2011-04-24,79
2011-05-01,68
2011-05-08,80
2011-05-15,81
2011-05-22,80
2011-05-29,80
2011-06-05,79
2011-06-12,81
2011-06-19,82
2011-06-26,77
2011-07-03,77
2011-07-10,79
2011-07-17,75
2011-07-24,80
2011-07-31,73
2011-08-07,80
2011-08-14,71
2011-08-21,74
2011-08-28,69
2011-09-04,71
2011-09-11,72
2011-09-18,69
2011-09-25,93
2011-10-02,87
2011-10-09,72
2011-10-16,71
2011-10-23,93
2011-10-30,75
2011-11-06,82
2011-11-13,81
2011-11-20,85
2011-11-27,83
2011-12-04,76
2011-12-11,78
2011-12-18,84
2011-12-25,95
2012-01-01,72
2012-01-08,71
2012-01-15,66
2012-01-22,67
2012-01-29,63
2012-02-05,64
2012-02-12,63
2012-02-19,71
2012-02-26,67
2012-03-04,64
2012-03-11,65
2012-03-18,67
2012-03-25,56
2012-04-01,61
2012-04-08,62
2012-04-15,62
2012-04-22,63
2012-04-29,64
2012-05-06,65
2012-05-13,100
2012-05-20,82
2012-05-27,70
2012-06-03,64
2012-06-10,71
2012-06-17,72
2012-06-24,65
2012-07-01,64
2012-07-08,68
2012-07-15,67
2012-07-22,62
2012-07-29,62
2012-08-05,64
2012-08-12,67
2012-08-19,71
2012-08-26,74
2012-09-02,70
2012-09-09,62
2012-09-16,60
2012-09-23,57
2012-09-30,52
2012-10-07,55
2012-10-14,55
2012-10-21,55
2012-10-28,55
2012-11-04,53
2012-11-11,58
2012-11-18,69
2012-11-25,67
2012-12-02,60
2012-12-09,60
2012-12-16,64
2012-12-23,71
2012-12-30,58
2013-01-06,100
2013-01-13,77
2013-01-20,74
2013-01-27,74
2013-02-03,72
2013-02-10,74
2013-02-17,97
2013-02-24,76
2013-03-03,80
2013-03-10,79
2013-03-17,76
2013-03-24,82
2013-03-31,71
2013-04-07,70
2013-04-14,65
2013-04-21,66
2013-04-28,64
2013-05-05,62
2013-05-12,71
2013-05-19,81
2013-05-26,74
2013-06-02,72
2013-06-09,73
2013-06-16,75
2013-06-23,82
2013-06-30,73
2013-07-07,74
2013-07-14,74
2013-07-21,79
2013-07-28,80
2013-08-04,73
2013-08-11,74
2013-08-18,74
2013-08-25,66
2013-09-01,70
2013-09-08,68
2013-09-15,71
2013-09-22,68
2013-09-29,69
2013-10-06,68
2013-10-13,70
2013-10-20,76
2013-10-27,94
2013-11-03,80
2013-11-10,81
2013-11-17,82
2013-11-24,95
2013-12-01,85
2013-12-08,79
2013-12-15,87
2013-12-22,100
2013-12-29,80
2014-01-05,97
2014-01-12,77
2014-01-19,85
2014-01-26,73
2014-02-02,70
2014-02-09,73
2014-02-16,90
2014-02-23,76
2014-03-02,75
2014-03-09,77
2014-03-16,76
2014-03-23,82
2014-03-30,74
2014-04-06,80
2014-04-13,77
2014-04-20,72
2014-04-27,66
2014-05-04,67
2014-05-11,67
2014-05-18,71
2014-05-25,86
2014-06-01,75
2014-06-08,70
2014-06-15,69
2014-06-22,74
2014-06-29,71
2014-07-06,66
2014-07-13,67
2014-07-20,84
2014-07-27,90
2014-08-03,82
2014-08-10,78
2014-08-17,76
2014-08-24,76
2014-08-31,75
2014-09-07,67
2014-09-14,81
2014-09-21,76
2014-09-28,72
2014-10-05,71
2014-10-12,67
2014-10-19,77
2014-10-26,71
2014-11-02,73
2014-11-09,82
2014-11-16,91
2014-11-23,96
2014-11-30,83
2014-12-07,76
2014-12-14,78
2014-12-21,100
2014-12-28,87
2015-01-04,59
2015-01-11,60
2015-01-18,60
2015-01-25,56
2015-02-01,59
2015-02-08,61
2015-02-15,55
2015-02-22,60
2015-03-01,73
2015-03-08,64
2015-03-15,62
2015-03-22,53
2015-03-29,52
2015-04-05,53
2015-04-12,59
2015-04-19,60
2015-04-26,51
2015-05-03,56
2015-05-10,57
2015-05-17,69
2015-05-24,63
2015-05-31,76
2015-06-07,61
2015-06-14,65
2015-06-21,74
2015-06-28,62
2015-07-05,62
2015-07-12,58
2015-07-19,60
2015-07-26,96
2015-08-02,84
2015-08-09,82
2015-08-16,64
2015-08-23,68
2015-08-30,69
2015-09-06,61
2015-09-13,59
2015-09-20,57
2015-09-27,58
2015-10-04,68
2015-10-11,62
2015-10-18,53
2015-10-25,58
2015-11-01,57
2015-11-08,86
2015-11-15,84
2015-11-22,100
2015-11-29,87
2015-12-06,74
2015-12-13,70
2015-12-20,80
2015-12-27,77
2016-01-03,76
2016-01-10,65
2016-01-17,64
2016-01-24,72
2016-01-31,65
2016-02-07,69
2016-02-14,69
2016-02-21,69
2016-02-28,63
2016-03-06,75
2016-03-13,68
2016-03-20,62
2016-03-27,68
2016-04-03,75
2016-04-10,69
2016-04-17,64
2016-04-24,60
2016-05-01,84
2016-05-08,100
2016-05-15,84
2016-05-22,87
2016-05-29,83
2016-06-05,78
2016-06-12,77
2016-06-19,72
2016-06-26,78
2016-07-03,75
2016-07-10,72
2016-07-17,73
2016-07-24,78
2016-07-31,79
2016-08-07,72
2016-08-14,71
2016-08-21,65
2016-08-28,69
2016-09-04,67
2016-09-11,69
2016-09-18,63
2016-09-25,60
2016-10-02,62
2016-10-09,63
2016-10-16,75
2016-10-23,80
2016-10-30,67
2016-11-06,69
2016-11-13,77
2016-11-20,90
2016-11-27,86
2016-12-04,69
2016-12-11,69
2016-12-18,77
2016-12-25,89
2017-01-01,95
2017-01-08,79
2017-01-15,83
2017-01-22,73
2017-01-29,74
2017-02-05,85
2017-02-12,78
2017-02-19,81
2017-02-26,90
2017-03-05,83
2017-03-12,80
2017-03-19,72
2017-03-26,70
2017-04-02,74
2017-04-09,73
2017-04-16,66
2017-04-23,70
2017-04-30,73
2017-05-07,88
2017-05-14,81
2017-05-21,76
2017-05-28,76
2017-06-04,86
2017-06-11,81
2017-06-18,80
2017-06-25,86
2017-07-02,73
2017-07-09,87
2017-07-16,79
2017-07-23,75
2017-07-30,76
2017-08-06,93
2017-08-13,85
2017-08-20,65
2017-08-27,70
2017-09-03,63
2017-09-10,69
2017-09-17,70
2017-09-24,76
2017-10-01,67
2017-10-08,77
2017-10-15,67
2017-10-22,77
2017-10-29,77
2017-11-05,90
2017-11-12,84
2017-11-19,100
2017-11-26,98
2017-12-03,96
2017-12-10,88
2017-12-17,91
2017-12-24,91
2017-12-31,90
2018-01-07,78
2018-01-14,66
2018-01-21,70
2018-01-28,68
2018-02-04,72
2018-02-11,64
2018-02-18,61
2018-02-25,64
2018-03-04,58
2018-03-11,56
2018-03-18,63
2018-03-25,75
2018-04-01,58
2018-04-08,52
2018-04-15,50
2018-04-22,54
2018-04-29,51
2018-05-06,62
2018-05-13,53
2018-05-20,53
2018-05-27,54
2018-06-03,55
2018-06-10,48
2018-06-17,49
2018-06-24,54
2018-07-01,49
2018-07-08,52
2018-07-15,57
2018-07-22,51
2018-07-29,53
2018-08-05,55
2018-08-12,76
2018-08-19,100
2018-08-26,56
2018-09-02,55
2018-09-09,53
2018-09-16,56
2018-09-23,50
2018-09-30,46
2018-10-07,51
2018-10-14,47
2018-10-21,48
2018-10-28,47
2018-11-04,45
2018-11-11,69
2018-11-18,75
2018-11-25,67
2018-12-02,59
2018-12-09,59
2018-12-16,59
2018-12-23,59
2018-12-30,53
2019-01-06,100
2019-01-13,92
2019-01-20,90
2019-01-27,100
2019-02-03,85
2019-02-10,92
2019-02-17,85
2019-02-24,77
2019-03-03,76
2019-03-10,86
2019-03-17,98
2019-03-24,80
2019-03-31,77
2019-04-07,73
2019-04-14,69
2019-04-21,70
2019-04-28,67
2019-05-05,69
2019-05-12,76
2019-05-19,72
2019-05-26,76
2019-06-02,72
2019-06-09,76
2019-06-16,78
2019-06-23,76
2019-06-30,75
2019-07-07,78
2019-07-14,77
2019-07-21,77
2019-07-28,75
2019-08-04,68
2019-08-11,80
2019-08-18,82
2019-08-25,71
2019-09-01,69
2019-09-08,72
2019-09-15,70
2019-09-22,69
2019-09-29,66
2019-10-06,69
2019-10-13,71
2019-10-20,79
2019-10-27,91
2019-11-03,81
2019-11-10,91
2019-11-17,80
2019-11-24,98
2019-12-01,88
2019-12-08,76
2019-12-15,72
2019-12-22,84
2019-12-29,78
2020-01-05,29
2020-01-12,29
2020-01-19,28
2020-01-26,29
2020-02-02,32
2020-02-09,36
2020-02-16,37
2020-02-23,33
2020-03-01,31
2020-03-08,33
2020-03-15,37
2020-03-22,38
2020-03-29,35
2020-04-05,33
2020-04-12,41
2020-04-19,38
2020-04-26,38
2020-05-03,38
2020-05-10,43
2020-05-17,46
2020-05-24,39
2020-05-31,34
2020-06-07,39
2020-06-14,35
2020-06-21,37
2020-06-28,35
2020-07-05,40
